BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10,ID
0.01843293,0.15979886,0.64573514,0.32346117,0.3070758,0.7399236,0.5465493,0.22555119,-0.1902006,0.2006968,1
-0.5680979,-0.67842007,-1.0653485,-0.065848924,-0.73517966,-0.005364605,-1.1626446,-1.1929337,-0.66382277,-0.0031449322,2
1.7551403,0.95110214,0.9192721,0.5182104,2.1275477,1.3512386,0.8850755,1.8649286,0.47836417,1.9815336,3
-0.42869517,0.42768663,0.5354767,-0.33082655,1.9147643,-0.32119805,0.40111667,0.58411896,0.676231,-0.9011194,4
-0.14068471,-0.5957401,1.0690453,0.2027939,1.7364272,0.16732661,1.1469554,0.065052874,-0.58969045,0.93278104,5
-1.5658332,-1.749019,0.32886496,-1.6378688,0.02894168,-1.6200037,0.4069551,0.07830767,-0.8834139,0.101277605,6
0.9033486,0.43297145,-0.06165575,-0.10710025,-0.10408634,0.39255846,-0.080389254,0.11351991,1.1012373,0.4772093,7
1.9083451,1.1287457,0.6627443,1.4194957,-1.4723985,1.3902668,0.798471,0.74456406,1.5793462,0.28714386,8
1.1949801,1.0219808,1.0516293,1.7803619,-0.52926445,1.1975398,1.2176541,0.0031544154,1.3547558,0.9179663,9
-1.0014988,-0.86659634,-1.9394194,-0.7932279,-1.1821561,-0.44233286,-1.5525455,0.06623867,-0.6350309,-1.0782524,10
0.11032558,0.3472984,0.8441896,0.47853306,1.8279152,-0.17395441,0.8510888,-0.14855096,-0.59668034,1.0486381,11
1.1535119,0.63538164,0.72961885,-0.18274868,1.0224519,0.48558804,0.6673738,0.71574837,-0.23109585,1.0576156,12
0.65743434,-0.13627587,0.863552,0.1501369,-1.3831762,2.0828693,1.1089289,0.8221298,1.314952,1.8197929,13
-0.5930155,0.60631484,0.49964267,-0.6401117,2.0861099,-0.49175465,0.5276592,0.25033802,-1.1832443,-0.4349106,14
